group,images,successful_runs,avg_psnr,avg_ssim,avg_extraction_rate,avg_ber,avg_elapsed_mins,avg_elapsed_secs,
R,5,5,55.6663,0.9972,100,0,1.94,116.18,
720p,5,5,44.9929,0.9910,100,0,1.84,110.24,
1024p,5,5,53.3288,0.9960,100,0,1.46,87.42,
1080p,5,5,56.3265,0.9981,100,0,3.22,193.24,
1440p,5,5,61.0283,0.9993,100,0,5.27,316.27,
