group,image,image_path,status,return_code,psnr,ssim,extraction_rate,elapsed_mins,elapsed_secs,runtime_secs_by_batch
R,image_R_1.png,medical_dataset\R\image_R_1.png,OK,0,69.58248,0.99992,100,1.15,68.991,69.44987797737122
R,image_R_2.png,medical_dataset\R\image_R_2.png,OK,0,69.62223,0.99988,100,1.72,103.182,103.6529278755188
R,image_R_3.png,medical_dataset\R\image_R_3.png,OK,0,73.02073,0.99998,100,3.489,209.32,209.7817826271057
R,image_R_4.png,medical_dataset\R\image_R_4.png,OK,0,69.56462,0.99982,100,2.594,155.665,156.12080192565918
R,image_R_5.png,medical_dataset\R\image_R_5.png,OK,0,67.87377,0.99985,100,0.951,57.047,57.50360847
720p,image_720_1.png,medical_dataset\720p\image_720_1.png,OK,0,76.47289,0.99999,100,0.614,36.846,37.26069712638855
720p,image_720_2.png,medical_dataset\720p\image_720_2.png,OK,0,76.91619,0.99999,100,3.715,222.915,223.34299683570862
720p,image_720_3.png,medical_dataset\720p\image_720_3.png,OK,0,76.60904,0.99998,100,0.684,41.045,41.50025033950806
720p,image_720_4.png,medical_dataset\720p\image_720_4.png,OK,0,77.28405,0.99999,100,1.485,89.108,89.52520942687988
720p,image_720_5.png,medical_dataset\720p\image_720_5.png,OK,0,77.21099,0.99999,100,4.013,240.807,241.2625036239624
1024p,image_1024_1.png,medical_dataset\1024p\image_1024_1.png,OK,0,67.59705,0.99987,100,1.048,62.898,63.35672593
1024p,image_1024_2.png,medical_dataset\1024p\image_1024_2.png,OK,0,67.28102,0.99991,100,0.757,45.446,45.869083881378174
1024p,image_1024_3.png,medical_dataset\1024p\image_1024_3.png,OK,0,67.08145,0.99981,100,0.649,38.936,39.35194468
1024p,image_1024_4.png,medical_dataset\1024p\image_1024_4.png,OK,0,69.01156,0.99989,100,1.384,83.016,83.42863583564758
1024p,image_1024_5.png,medical_dataset\1024p\image_1024_5.png,OK,0,68.52103,0.99985,100,0.661,39.659,40.107062339782715
1080p,image_1080_1.png,medical_dataset\1080p\image_1080_1.png,OK,0,74.06596,0.99997,100,2.344,140.644,141.0603063106537
1080p,image_1080_2.png,medical_dataset\1080p\image_1080_2.png,OK,0,74.03975,0.99997,100,1.585,95.106,95.55997562408447
1080p,image_1080_3.png,medical_dataset\1080p\image_1080_3.png,OK,0,74.51834,0.99998,100,7.035,422.126,422.5870394706726
1080p,image_1080_4.png,medical_dataset\1080p\image_1080_4.png,OK,0,73.9055,0.99998,100,1.856,111.339,111.78718638420105
1080p,image_1080_5.png,medical_dataset\1080p\image_1080_5.png,OK,0,74.02671,0.99996,100,3.4,203.994,204.44684195518494
1440p,image_1440_1.png,medical_dataset\1440p\image_1440_1.png,OK,0,72.74752,0.99996,100,3.032,181.9,182.3570110797882
1440p,image_1440_2.png,medical_dataset\1440p\image_1440_2.png,OK,0,73.63988,0.99998,100,1.252,75.124,75.57791090011597
1440p,image_1440_3.png,medical_dataset\1440p\image_1440_3.png,OK,0,73.6382,0.99998,100,1.241,74.436,74.86591768
1440p,image_1440_4.png,medical_dataset\1440p\image_1440_4.png,OK,0,73.63778,0.99997,100,1.25,75.014,75.43661165237427
1440p,image_1440_5.png,medical_dataset\1440p\image_1440_5.png,OK,0,73.26259,0.99997,100,1.252,75.134,75.55289412
